pubname,latitude,longitude,variable,value
the finsbury front,-0.096479736,51.5718629,13:00,1
the finsbury back,-0.096062384,51.57200417,13:00,1
the brownswood beer,-0.092998717,51.56389624,13:00,1
the coronet beer,-0.115432155,51.55575805,13:00,1
Famous Cock Tavern beer,-0.103755145,51.54599272,13:00,1
The Compton Arms beer,-0.102033984,51.54345668,13:00,0.75
The Edinboro Castle beer,-0.145124735,51.53612298,13:00,0.5
The Lord Stanley beer,-0.129727984,51.54702709,13:00,1
The Engineer beer,-0.150968973,51.53994974,13:00,1
The Lion And Unicorn beer,-0.138996827,51.54817466,13:00,0.75
The Colonel Fawcett back,-0.135901942,51.54165061,13:00,0.75
The Colonel Fawcett front,-0.13613188,51.54182281,13:00,0.5
The Abbey Tavern Pub beer,-0.141400881,51.54581848,13:00,0.75
The Scolt Head beer,-0.081540679,51.5431957,13:00,1
Myddleton Arms beer,-0.097511117,51.54179996,13:00,1
The Woodman beer,-0.147173871,51.57792283,13:00,1
The Princess Of Wales beer,-0.153888614,51.54043443,13:00,1
The Crooked Billet beer,-0.05718246,51.56200256,13:00,0.25
The Clapton Hart beer,-0.05664084,51.55768688,13:00,1
Royal Sovereign back,-0.063216417,51.56251761,13:00,1
Royal Sovereign front,-0.063254792,51.56270628,13:00,1
The Axe beer,-0.07177452,51.56267488,13:00,1
The Star by Hackney Downs beer,-0.057823233,51.55305386,13:00,1
The Park Tavern beer,-0.111090415,51.56798359,13:00,1
The Stags Head beer,-0.080803491,51.53619417,13:00,0.75
The Duke of Hamilton front,-0.177595517,51.55878208,13:00,1
The Duke of Hamilton back,-0.177572214,51.55891685,13:00,1
The Flask beer,-0.150946693,51.56973082,13:00,1
The Wrestlers front,-0.14995613,51.57483758,13:00,1
The Wrestlers back,-0.149668735,51.57498652,13:00,0.75
The Gatehouse beer,-0.150593922,51.57134089,13:00,1
The Queens beer,-0.121856631,51.58081397,13:00,1
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,13:00,1
Mccaffertys beer,-0.116635974,51.5840578,13:00,1
Intrepid Bakers,-0.119765665,51.58710929,13:00,1
The Goodness Brewing Company beer,-0.114459272,51.59298287,13:00,1
The chequers beer,-0.026795303,51.58364722,13:00,1
Bank of friendship beer,-0.099057338,51.55831626,13:00,1
Queens arms beer,-0.013750419,51.58256908,13:00,1
Nags head beer,-0.010999653,51.58409058,13:00,0.25
Chesham arms beer,-0.050175731,51.5474776,13:00,1
Salpie&Liberty beer,-0.109118438,51.59059446,13:00,1
